,Location,WHO region,World Bank income group,Period,Sex,FactValueNumeric,Comments,ParentLocation,IndicatorCode,Indicator,ValueType,ParentLocationCode,ParentLocationr,Location type,SpatialDimValueCode,Period type,Periodr,IsLatestYear,Dim1 type,Dim1,Dim1ValueCode,Dim2 type,Dim2,Dim2ValueCode,Dim3 type,Dim3,Dim3ValueCode,DataSourceDimValueCode,DataSource,FactValueNumericPrefix,FactValueNumericr,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,Value,FactValueTranslationID,FactComments,Language,DateModified
4,Antigua and Barbuda,,,2019,Both sexes,501.1122,,Americas,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AMR,Americas,Country,ATG,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,19.28,,,11.09,,28.07,19 [11-28],,,EN,2024-10-02T22:00:00.000Z
5,Argentina,,,2019,Both sexes,435.1655,,Americas,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AMR,Americas,Country,ARG,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,28.53,,,18.75,,38.97,29 [19-39],,,EN,2024-10-02T22:00:00.000Z
10,Bahamas,,,2019,Both sexes,532.2753,,Americas,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AMR,Americas,Country,BHS,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,10.42,,,0.0,,20.8,10 [0-21],,,EN,2024-10-02T22:00:00.000Z
12,Bangladesh,,,2019,Both sexes,473.6921,,South-East Asia,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,SEAR,South-East Asia,Country,BGD,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,66.36,,,51.63,,82.96,66 [52-83],,,EN,2024-10-02T22:00:00.000Z
13,Barbados,,,2019,Both sexes,475.9204,,Americas,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AMR,Americas,Country,BRB,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,18.84,,,11.62,,27.2,19 [12-27],,,EN,2024-10-02T22:00:00.000Z
16,Belize,,,2019,Both sexes,451.3149,,Americas,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AMR,Americas,Country,BLZ,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,21.12,,,2.84,,35.62,21 [3-36],,,EN,2024-10-02T22:00:00.000Z
18,Bhutan,,,2019,Both sexes,545.5936,,South-East Asia,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,SEAR,South-East Asia,Country,BTN,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,57.21,,,42.0,,74.36,57 [42-74],,,EN,2024-10-02T22:00:00.000Z
19,Bolivia (Plurinational State of),,,2019,Both sexes,583.2935,,Americas,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AMR,Americas,Country,BOL,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,54.43,,,39.29,,69.49,54 [39-69],,,EN,2024-10-02T22:00:00.000Z
22,Brazil,,,2019,Both sexes,424.4876,,Americas,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AMR,Americas,Country,BRA,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,22.78,,,15.74,,30.48,23 [16-30],,,EN,2024-10-02T22:00:00.000Z
30,Canada,,,2019,Both sexes,301.3001,,Americas,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AMR,Americas,Country,CAN,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,8.11,,,4.98,,11.06,8 [5-11],,,EN,2024-10-02T22:00:00.000Z
33,Chile,,,2019,Both sexes,328.526,,Americas,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AMR,Americas,Country,CHL,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,17.9,,,13.79,,22.27,18 [14-22],,,EN,2024-10-02T22:00:00.000Z
35,Colombia,,,2019,Both sexes,326.0131,,Americas,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AMR,Americas,Country,COL,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,23.7,,,16.68,,30.92,24 [17-31],,,EN,2024-10-02T22:00:00.000Z
38,Costa Rica,,,2019,Both sexes,309.2164,,Americas,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AMR,Americas,Country,CRI,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,14.8,,,10.57,,19.3,15 [11-19],,,EN,2024-10-02T22:00:00.000Z
40,Cuba,,,2019,Both sexes,431.2169,,Americas,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AMR,Americas,Country,CUB,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,30.83,,,19.62,,43.25,31 [20-43],,,EN,2024-10-02T22:00:00.000Z
43,Democratic People's Republic of Korea,,,2019,Both sexes,597.0314,,South-East Asia,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,SEAR,South-East Asia,Country,PRK,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,86.18,,,63.79,,111.7,86 [64-112],,,EN,2024-10-02T22:00:00.000Z
47,Dominican Republic,,,2019,Both sexes,506.4565,,Americas,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AMR,Americas,Country,DOM,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,26.94,,,7.62,,41.94,27 [8-42],,,EN,2024-10-02T22:00:00.000Z
48,Ecuador,,,2019,Both sexes,364.6559,,Americas,AIR_42,"Ambient air pollution attributable death rate (per 100 000 population, age-standardized)",numeric,AMR,Americas,Country,ECU,Year,2019,True,Sex,Both sexes,SEX_BTSX,GHE cause of death codes,ALL CAUSES,GHECAUSE_GHE000000,,,,,,,22.76,,,16.58,,29.25,23 [17-29],,,EN,2024-10-02T22:00:00.000Z
